"{'type': 'time', 'name': 'Phenomenon Time', 'column': 'datetime'}","{'type': 'number', 'name': 'temperature', 'definition': 'urn:ogc:def:parameter:x-istsos:1.0:temperature', 'offering': 'belin', 'final_uom': ' °C*°K ', 'column': '_9'}"
e,_9
2015-05-03T14:40:00Z,2939.6
2015-05-03T14:50:00Z,2939.2
2015-05-03T15:00:00Z,2937.3
2015-05-03T15:10:00Z,2934.2
2015-05-03T15:20:00Z,2931.1
2015-05-03T15:30:00Z,2927.9
2015-05-03T15:40:00Z,2927.6
2015-05-03T15:50:00Z,2927.9
2015-05-03T16:00:00Z,2927.6
2015-05-03T16:10:00Z,2924.1
2015-05-03T16:20:00Z,2922.8
2015-05-03T16:30:00Z,2920.2
2015-05-03T16:40:00Z,2915.8
2015-05-03T16:50:00Z,2913.1
2015-05-03T17:00:00Z,2911.1
2015-05-03T17:10:00Z,2908.4
2015-05-03T17:20:00Z,2904.4
2015-05-03T17:30:00Z,2903.1
2015-05-03T17:40:00Z,2901.7
2015-05-03T17:50:00Z,2900.5
2015-05-03T18:00:00Z,2898.9
2015-05-03T18:10:00Z,2895.9
2015-05-03T18:20:00Z,2893.9
2015-05-03T18:30:00Z,2894.1
2015-05-03T18:40:00Z,2890.8
2015-05-03T18:50:00Z,2889.7
2015-05-03T19:00:00Z,2887.3
2015-05-03T19:10:00Z,2886.4
2015-05-03T19:20:00Z,2884.3
2015-05-03T19:30:00Z,2883.9
2015-05-03T19:40:00Z,2883.5
2015-05-03T19:50:00Z,2883.3
2015-05-03T20:00:00Z,2880.7
2015-05-03T20:10:00Z,2881.8
2015-05-03T20:20:00Z,2880.5
2015-05-03T20:30:00Z,2879.6
2015-05-03T20:40:00Z,2877.3
2015-05-03T20:50:00Z,2877.2
2015-05-03T21:00:00Z,2876.9
2015-05-03T21:10:00Z,2876.5
2015-05-03T21:20:00Z,2876
2015-05-03T21:30:00Z,2874.2
2015-05-03T21:40:00Z,2872.9
2015-05-03T21:50:00Z,2872.8
2015-05-03T22:00:00Z,2872.6
2015-05-03T22:10:00Z,2871.7
2015-05-03T22:20:00Z,2870.7
2015-05-03T22:30:00Z,2870.9
2015-05-03T22:40:00Z,2870.4
2015-05-03T22:50:00Z,2868.6
2015-05-03T23:00:00Z,2869
2015-05-03T23:10:00Z,2869.2
2015-05-03T23:20:00Z,2871
2015-05-03T23:30:00Z,2871.2
2015-05-03T23:40:00Z,2870.2
2015-05-03T23:50:00Z,2869.5
2015-05-04T00:00:00Z,2869.6
2015-05-04T00:10:00Z,2868.6
2015-05-04T00:20:00Z,2867.7
2015-05-04T00:30:00Z,2868.7
2015-05-04T00:40:00Z,2867.9
2015-05-04T00:50:00Z,2868.9
2015-05-04T01:00:00Z,2868.1
2015-05-04T01:10:00Z,2868.3
2015-05-04T01:20:00Z,2868
2015-05-04T01:30:00Z,2867.1
2015-05-04T01:40:00Z,2866.4
2015-05-04T01:50:00Z,2867.3
2015-05-04T02:00:00Z,2866.6
2015-05-04T02:10:00Z,2866
2015-05-04T02:20:00Z,2864.6
2015-05-04T02:30:00Z,2864
2015-05-04T02:40:00Z,2863.7
2015-05-04T02:50:00Z,2863.7
2015-05-04T03:00:00Z,2863.4
2015-05-04T03:10:00Z,2863.6
2015-05-04T03:20:00Z,2863.5
2015-05-04T03:30:00Z,2862.6
2015-05-04T03:40:00Z,2861.9
2015-05-04T03:50:00Z,2860.8
2015-05-04T04:00:00Z,2861.2
2015-05-04T04:10:00Z,2860.5
2015-05-04T04:20:00Z,2861.8
2015-05-04T04:30:00Z,2861.5
2015-05-04T04:40:00Z,2863.8
2015-05-04T04:50:00Z,2861.4
2015-05-04T05:00:00Z,2859.5
2015-05-04T05:10:00Z,2861.3
2015-05-04T05:20:00Z,2862.1
2015-05-04T05:30:00Z,2855.6
2015-05-04T05:40:00Z,2848.8
2015-05-04T05:50:00Z,2845.1
2015-05-04T06:00:00Z,2844.4
2015-05-04T06:10:00Z,2844
2015-05-04T06:20:00Z,2841.9
2015-05-04T06:30:00Z,2851.7
2015-05-04T06:40:00Z,2856.6
2015-05-04T06:50:00Z,2863.2
2015-05-04T07:00:00Z,2867.7
2015-05-04T07:10:00Z,2876.3
2015-05-04T07:20:00Z,2879.2
2015-05-04T07:30:00Z,2882.3
2015-05-04T07:40:00Z,2894.1
2015-05-04T07:50:00Z,2900.9
2015-05-04T08:00:00Z,2901.8
2015-05-04T08:10:00Z,2905.9
2015-05-04T08:20:00Z,2906.2
2015-05-04T08:30:00Z,2910.3
2015-05-04T08:40:00Z,2909.8
2015-05-04T08:50:00Z,2912.4
2015-05-04T09:00:00Z,2915.6
2015-05-04T09:10:00Z,2921.5
2015-05-04T09:20:00Z,2921.6
2015-05-04T09:30:00Z,2924.7
2015-05-04T09:40:00Z,2928.1
2015-05-04T09:50:00Z,2928.3
2015-05-04T10:00:00Z,2929.9
2015-05-04T10:10:00Z,2932.1
2015-05-04T10:20:00Z,2934.6
2015-05-04T10:30:00Z,2936.2
2015-05-04T10:40:00Z,2939.7
2015-05-04T10:50:00Z,2939.6
2015-05-04T11:00:00Z,2942.1
2015-05-04T11:10:00Z,2943.9
2015-05-04T11:20:00Z,2948.9
2015-05-04T11:30:00Z,2950.2
2015-05-04T11:40:00Z,2951.5
2015-05-04T11:50:00Z,2950.1
2015-05-04T12:00:00Z,2941.9
2015-05-04T12:10:00Z,2943.6
2015-05-04T12:20:00Z,2941.8
2015-05-04T12:30:00Z,2950
2015-05-04T12:40:00Z,2954.1
2015-05-04T12:50:00Z,2950.7
2015-05-04T13:00:00Z,2956.9
2015-05-04T13:10:00Z,2958.9
2015-05-04T13:20:00Z,2959.9
2015-05-04T13:30:00Z,2960.8
2015-05-04T13:40:00Z,2961.6
2015-05-04T13:50:00Z,2962.3
2015-05-04T14:00:00Z,2964.7
2015-05-04T14:10:00Z,2966.4
2015-05-04T14:20:00Z,2959.5
2015-05-04T14:30:00Z,2960.1
2015-05-04T14:40:00Z,2961.5
2015-05-04T14:50:00Z,2958.7
2015-05-04T15:00:00Z,2955.7
2015-05-04T15:10:00Z,2953.9
2015-05-04T15:20:00Z,2952.2
2015-05-04T15:30:00Z,2949.7
2015-05-04T15:40:00Z,2947.3
2015-05-04T15:50:00Z,2945.6
2015-05-04T16:00:00Z,2944.7
2015-05-04T16:10:00Z,2943.6
2015-05-04T16:20:00Z,2944.3
2015-05-04T16:30:00Z,2942.2
2015-05-04T16:40:00Z,2940
2015-05-04T16:50:00Z,2937.1
2015-05-04T17:00:00Z,2931.3
2015-05-04T17:10:00Z,2927.2
2015-05-04T17:20:00Z,2925.3
2015-05-04T17:30:00Z,2925.9
2015-05-04T17:40:00Z,2921.9
2015-05-04T17:50:00Z,2918.7
2015-05-04T18:00:00Z,2919.4
2015-05-04T18:10:00Z,2914.5
2015-05-04T18:20:00Z,2908.3
2015-05-04T18:30:00Z,2906.8
2015-05-04T18:40:00Z,2906
2015-05-04T18:50:00Z,2897.9
