"{'type': 'datetime', 'name': 'Phenomenon Time', 'column': 'e'}","{'type': 'number', 'name': 'temperature', 'definition': 'urn:ogc:def:parameter:x-istsos:1.0:temperature', 'offering': 'belin', 'uom': 'degC'}"
2015-05-03T14:40:00Z,277.84888866666665
2015-05-03T14:50:00Z,277.80888866666663
2015-05-03T15:00:00Z,277.61888866666663
2015-05-03T15:10:00Z,277.30888866666663
2015-05-03T15:20:00Z,276.99888866666663
2015-05-03T15:30:00Z,276.67888866666664
2015-05-03T15:40:00Z,276.64888866666666
2015-05-03T15:50:00Z,276.67888866666664
2015-05-03T16:00:00Z,276.64888866666666
2015-05-03T16:10:00Z,276.29888866666664
2015-05-03T16:20:00Z,276.16888866666665
2015-05-03T16:30:00Z,275.90888866666666
2015-05-03T16:40:00Z,275.46888866666666
2015-05-03T16:50:00Z,275.1988886666667
2015-05-03T17:00:00Z,274.99888866666663
2015-05-03T17:10:00Z,274.72888866666665
2015-05-03T17:20:00Z,274.32888866666667
2015-05-03T17:30:00Z,274.1988886666667
2015-05-03T17:40:00Z,274.05888866666663
2015-05-03T17:50:00Z,273.9388886666666
2015-05-03T18:00:00Z,273.77888866666666
2015-05-03T18:10:00Z,273.47888866666665
2015-05-03T18:20:00Z,273.27888866666666
2015-05-03T18:30:00Z,273.29888866666664
2015-05-03T18:40:00Z,272.96888866666666
2015-05-03T18:50:00Z,272.85888866666664
2015-05-03T19:00:00Z,272.61888866666663
2015-05-03T19:10:00Z,272.52888866666666
2015-05-03T19:20:00Z,272.3188886666666
2015-05-03T19:30:00Z,272.27888866666666
2015-05-03T19:40:00Z,272.23888866666664
2015-05-03T19:50:00Z,272.21888866666666
2015-05-03T20:00:00Z,271.95888866666667
2015-05-03T20:10:00Z,272.0688886666666
2015-05-03T20:20:00Z,271.9388886666666
2015-05-03T20:30:00Z,271.84888866666665
2015-05-03T20:40:00Z,271.61888866666663
2015-05-03T20:50:00Z,271.60888866666664
2015-05-03T21:00:00Z,271.57888866666667
2015-05-03T21:10:00Z,271.53888866666665
2015-05-03T21:20:00Z,271.48888866666664
2015-05-03T21:30:00Z,271.30888866666663
2015-05-03T21:40:00Z,271.17888866666664
2015-05-03T21:50:00Z,271.16888866666665
2015-05-03T22:00:00Z,271.14888866666666
2015-05-03T22:10:00Z,271.05888866666663
2015-05-03T22:20:00Z,270.95888866666667
2015-05-03T22:30:00Z,270.97888866666665
2015-05-03T22:40:00Z,270.92888866666664
2015-05-03T22:50:00Z,270.74888866666663
2015-05-03T23:00:00Z,270.78888866666665
2015-05-03T23:10:00Z,270.80888866666663
2015-05-03T23:20:00Z,270.98888866666664
2015-05-03T23:30:00Z,271.0088886666667
2015-05-03T23:40:00Z,270.90888866666666
2015-05-03T23:50:00Z,270.83888866666666
2015-05-04T00:00:00Z,270.84888866666665
2015-05-04T00:10:00Z,270.74888866666663
2015-05-04T00:20:00Z,270.65888866666666
2015-05-04T00:30:00Z,270.7588886666667
2015-05-04T00:40:00Z,270.67888866666664
2015-05-04T00:50:00Z,270.77888866666666
2015-05-04T01:00:00Z,270.6988886666667
2015-05-04T01:10:00Z,270.71888866666666
2015-05-04T01:20:00Z,270.6888886666666
2015-05-04T01:30:00Z,270.59888866666665
2015-05-04T01:40:00Z,270.52888866666666
2015-05-04T01:50:00Z,270.61888866666663
2015-05-04T02:00:00Z,270.54888866666664
2015-05-04T02:10:00Z,270.48888866666664
2015-05-04T02:20:00Z,270.34888866666665
2015-05-04T02:30:00Z,270.28888866666665
2015-05-04T02:40:00Z,270.2588886666667
2015-05-04T02:50:00Z,270.2588886666667
2015-05-04T03:00:00Z,270.22888866666665
2015-05-04T03:10:00Z,270.24888866666663
2015-05-04T03:20:00Z,270.23888866666664
2015-05-04T03:30:00Z,270.14888866666666
2015-05-04T03:40:00Z,270.07888866666667
2015-05-04T03:50:00Z,269.96888866666666
2015-05-04T04:00:00Z,270.0088886666667
2015-05-04T04:10:00Z,269.9388886666666
2015-05-04T04:20:00Z,270.0688886666666
2015-05-04T04:30:00Z,270.03888866666665
2015-05-04T04:40:00Z,270.26888866666667
