"{'type': 'datetime', 'name': 'Phenomenon Time', 'column': 'e'}","{'type': 'number', 'name': 'temperature', 'definition': 'urn:ogc:def:parameter:x-istsos:1.0:temperature', 'offering': 'belin', 'uom': 'degF*degK'}"
2015-05-03T14:40:00Z,37.45799999999999
2015-05-03T14:50:00Z,37.385999999999996
2015-05-03T15:00:00Z,37.04399999999999
2015-05-03T15:10:00Z,36.486
2015-05-03T15:20:00Z,35.928
2015-05-03T15:30:00Z,35.352
2015-05-03T15:40:00Z,35.297999999999995
2015-05-03T15:50:00Z,35.352
2015-05-03T16:00:00Z,35.297999999999995
2015-05-03T16:10:00Z,34.668
2015-05-03T16:20:00Z,34.434
2015-05-03T16:30:00Z,33.966
2015-05-03T16:40:00Z,33.174
2015-05-03T16:50:00Z,32.687999999999995
2015-05-03T17:00:00Z,32.327999999999996
2015-05-03T17:10:00Z,31.842
2015-05-03T17:20:00Z,31.121999999999996
2015-05-03T17:30:00Z,30.887999999999998
2015-05-03T17:40:00Z,30.635999999999996
2015-05-03T17:50:00Z,30.419999999999995
2015-05-03T18:00:00Z,30.131999999999994
2015-05-03T18:10:00Z,29.592
2015-05-03T18:20:00Z,29.231999999999996
2015-05-03T18:30:00Z,29.268
2015-05-03T18:40:00Z,28.673999999999996
2015-05-03T18:50:00Z,28.476
2015-05-03T19:00:00Z,28.043999999999997
2015-05-03T19:10:00Z,27.881999999999998
2015-05-03T19:20:00Z,27.503999999999998
2015-05-03T19:30:00Z,27.432
2015-05-03T19:40:00Z,27.359999999999996
2015-05-03T19:50:00Z,27.323999999999998
2015-05-03T20:00:00Z,26.855999999999998
2015-05-03T20:10:00Z,27.053999999999995
2015-05-03T20:20:00Z,26.819999999999997
2015-05-03T20:30:00Z,26.657999999999998
2015-05-03T20:40:00Z,26.243999999999996
2015-05-03T20:50:00Z,26.226
2015-05-03T21:00:00Z,26.171999999999997
2015-05-03T21:10:00Z,26.099999999999998
