"{'type': 'datetime', 'name': 'Phenomenon Time', 'column': 'e'}","{'type': 'number', 'name': 'temperature', 'definition': 'urn:ogc:def:parameter:x-istsos:1.0:temperature', 'offering': 'belin', 'uom': 'degK'}"
2015-05-03T14:40:00Z,296.96
2015-05-03T14:50:00Z,296.91999999999996
2015-05-03T15:00:00Z,296.72999999999996
2015-05-03T15:10:00Z,296.41999999999996
2015-05-03T15:20:00Z,296.10999999999996
2015-05-03T15:30:00Z,295.78999999999996
2015-05-03T15:40:00Z,295.76
2015-05-03T15:50:00Z,295.78999999999996
2015-05-03T16:00:00Z,295.76
2015-05-03T16:10:00Z,295.40999999999997
2015-05-03T16:20:00Z,295.28
2015-05-03T16:30:00Z,295.02
2015-05-03T16:40:00Z,294.58
2015-05-03T16:50:00Z,294.31
2015-05-03T17:00:00Z,294.10999999999996
2015-05-03T17:10:00Z,293.84
2015-05-03T17:20:00Z,293.44
2015-05-03T17:30:00Z,293.31
2015-05-03T17:40:00Z,293.16999999999996
2015-05-03T17:50:00Z,293.04999999999995
2015-05-03T18:00:00Z,292.89
2015-05-03T18:10:00Z,292.59
2015-05-03T18:20:00Z,292.39
2015-05-03T18:30:00Z,292.40999999999997
2015-05-03T18:40:00Z,292.08
2015-05-03T18:50:00Z,291.96999999999997
2015-05-03T19:00:00Z,291.72999999999996
2015-05-03T19:10:00Z,291.64
2015-05-03T19:20:00Z,291.42999999999995
2015-05-03T19:30:00Z,291.39
2015-05-03T19:40:00Z,291.34999999999997
2015-05-03T19:50:00Z,291.33
2015-05-03T20:00:00Z,291.07
2015-05-03T20:10:00Z,291.17999999999995
2015-05-03T20:20:00Z,291.04999999999995
2015-05-03T20:30:00Z,290.96
2015-05-03T20:40:00Z,290.72999999999996
2015-05-03T20:50:00Z,290.71999999999997
2015-05-03T21:00:00Z,290.69
2015-05-03T21:10:00Z,290.65
2015-05-03T21:20:00Z,290.59999999999997
2015-05-03T21:30:00Z,290.41999999999996
2015-05-03T21:40:00Z,290.28999999999996
2015-05-03T21:50:00Z,290.28
2015-05-03T22:00:00Z,290.26
2015-05-03T22:10:00Z,290.16999999999996
2015-05-03T22:20:00Z,290.07
2015-05-03T22:30:00Z,290.09
2015-05-03T22:40:00Z,290.03999999999996
2015-05-03T22:50:00Z,289.85999999999996
2015-05-03T23:00:00Z,289.9
2015-05-03T23:10:00Z,289.91999999999996
2015-05-03T23:20:00Z,290.09999999999997
2015-05-03T23:30:00Z,290.12
2015-05-03T23:40:00Z,290.02
2015-05-03T23:50:00Z,289.95
2015-05-04T00:00:00Z,289.96
2015-05-04T00:10:00Z,289.85999999999996
2015-05-04T00:20:00Z,289.77
2015-05-04T00:30:00Z,289.87
2015-05-04T00:40:00Z,289.78999999999996
2015-05-04T00:50:00Z,289.89
2015-05-04T01:00:00Z,289.81
2015-05-04T01:10:00Z,289.83
2015-05-04T01:20:00Z,289.79999999999995
2015-05-04T01:30:00Z,289.71
2015-05-04T01:40:00Z,289.64
2015-05-04T01:50:00Z,289.72999999999996
2015-05-04T02:00:00Z,289.65999999999997
2015-05-04T02:10:00Z,289.59999999999997
2015-05-04T02:20:00Z,289.46
2015-05-04T02:30:00Z,289.4
2015-05-04T02:40:00Z,289.37
2015-05-04T02:50:00Z,289.37
2015-05-04T03:00:00Z,289.34
2015-05-04T03:10:00Z,289.35999999999996
2015-05-04T03:20:00Z,289.34999999999997
2015-05-04T03:30:00Z,289.26
2015-05-04T03:40:00Z,289.19
2015-05-04T03:50:00Z,289.08
2015-05-04T04:00:00Z,289.12
2015-05-04T04:10:00Z,289.04999999999995
2015-05-04T04:20:00Z,289.17999999999995
2015-05-04T04:30:00Z,289.15
2015-05-04T04:40:00Z,289.38
2015-05-04T04:50:00Z,289.14
2015-05-04T05:00:00Z,288.95
2015-05-04T05:10:00Z,289.13
2015-05-04T05:20:00Z,289.21
2015-05-04T05:30:00Z,288.56
2015-05-04T05:40:00Z,287.88
2015-05-04T05:50:00Z,287.51
2015-05-04T06:00:00Z,287.44
2015-05-04T06:10:00Z,287.4
2015-05-04T06:20:00Z,287.19
2015-05-04T06:30:00Z,288.16999999999996
2015-05-04T06:40:00Z,288.65999999999997
2015-05-04T06:50:00Z,289.32
2015-05-04T07:00:00Z,289.77
2015-05-04T07:10:00Z,290.63
2015-05-04T07:20:00Z,290.91999999999996
2015-05-04T07:30:00Z,291.22999999999996
2015-05-04T07:40:00Z,292.40999999999997
2015-05-04T07:50:00Z,293.09
2015-05-04T08:00:00Z,293.17999999999995
2015-05-04T08:10:00Z,293.59
2015-05-04T08:20:00Z,293.62
2015-05-04T08:30:00Z,294.03
2015-05-04T08:40:00Z,293.97999999999996
2015-05-04T08:50:00Z,294.23999999999995
2015-05-04T09:00:00Z,294.56
2015-05-04T09:10:00Z,295.15
2015-05-04T09:20:00Z,295.15999999999997
2015-05-04T09:30:00Z,295.46999999999997
2015-05-04T09:40:00Z,295.81
2015-05-04T09:50:00Z,295.83
2015-05-04T10:00:00Z,295.98999999999995
2015-05-04T10:10:00Z,296.21
2015-05-04T10:20:00Z,296.46
2015-05-04T10:30:00Z,296.62
2015-05-04T10:40:00Z,296.96999999999997
2015-05-04T10:50:00Z,296.96
2015-05-04T11:00:00Z,297.21
2015-05-04T11:10:00Z,297.39
2015-05-04T11:20:00Z,297.89
