"{'type': 'time', 'name': 'Phenomenon Time', 'column': 'datetime'}","{'type': 'number', 'name': 'temperature', 'definition': 'urn:ogc:def:parameter:x-istsos:1.0:temperature', 'offering': 'belin', 'uom': '°C'}","{'type': 'number', 'name': 'temperature', 'definition': 'urn:ogc:def:parameter:x-istsos:1.0:temperature', 'offering': 'belin', 'final_uom': '', 'column': '_9'}"
2015-05-03T14:40:00Z,20.81
2015-05-03T14:50:00Z,20.77
2015-05-03T15:00:00Z,20.58
2015-05-03T15:10:00Z,20.27
2015-05-03T15:20:00Z,19.96
2015-05-03T15:30:00Z,19.64
2015-05-03T15:40:00Z,19.61
2015-05-03T15:50:00Z,19.64
2015-05-03T16:00:00Z,19.61
2015-05-03T16:10:00Z,19.26
2015-05-03T16:20:00Z,19.13
2015-05-03T16:30:00Z,18.87
2015-05-03T16:40:00Z,18.43
2015-05-03T16:50:00Z,18.16
2015-05-03T17:00:00Z,17.96
2015-05-03T17:10:00Z,17.69
2015-05-03T17:20:00Z,17.29
2015-05-03T17:30:00Z,17.16
2015-05-03T17:40:00Z,17.02
2015-05-03T17:50:00Z,16.9
2015-05-03T18:00:00Z,16.74
2015-05-03T18:10:00Z,16.44
2015-05-03T18:20:00Z,16.24
2015-05-03T18:30:00Z,16.26
2015-05-03T18:40:00Z,15.93
2015-05-03T18:50:00Z,15.82
2015-05-03T19:00:00Z,15.58
2015-05-03T19:10:00Z,15.49
2015-05-03T19:20:00Z,15.28
2015-05-03T19:30:00Z,15.24
2015-05-03T19:40:00Z,15.2
2015-05-03T19:50:00Z,15.18
2015-05-03T20:00:00Z,14.92
2015-05-03T20:10:00Z,15.03
2015-05-03T20:20:00Z,14.9
2015-05-03T20:30:00Z,14.81
2015-05-03T20:40:00Z,14.58
2015-05-03T20:50:00Z,14.57
2015-05-03T21:00:00Z,14.54
2015-05-03T21:10:00Z,14.5
2015-05-03T21:20:00Z,14.45
2015-05-03T21:30:00Z,14.27
2015-05-03T21:40:00Z,14.14
2015-05-03T21:50:00Z,14.13
2015-05-03T22:00:00Z,14.11
2015-05-03T22:10:00Z,14.02
2015-05-03T22:20:00Z,13.92
2015-05-03T22:30:00Z,13.94
2015-05-03T22:40:00Z,13.89
2015-05-03T22:50:00Z,13.71
2015-05-03T23:00:00Z,13.75
2015-05-03T23:10:00Z,13.77
2015-05-03T23:20:00Z,13.95
2015-05-03T23:30:00Z,13.97
2015-05-03T23:40:00Z,13.87
2015-05-03T23:50:00Z,13.8
2015-05-04T00:00:00Z,13.81
2015-05-04T00:10:00Z,13.71
2015-05-04T00:20:00Z,13.62
2015-05-04T00:30:00Z,13.72
2015-05-04T00:40:00Z,13.64
2015-05-04T00:50:00Z,13.74
2015-05-04T01:00:00Z,13.66
2015-05-04T01:10:00Z,13.68
2015-05-04T01:20:00Z,13.65
2015-05-04T01:30:00Z,13.56
2015-05-04T01:40:00Z,13.49
2015-05-04T01:50:00Z,13.58
2015-05-04T02:00:00Z,13.51
2015-05-04T02:10:00Z,13.45
2015-05-04T02:20:00Z,13.31
2015-05-04T02:30:00Z,13.25
2015-05-04T02:40:00Z,13.22
2015-05-04T02:50:00Z,13.22
2015-05-04T03:00:00Z,13.19
2015-05-04T03:10:00Z,13.21
2015-05-04T03:20:00Z,13.2
2015-05-04T03:30:00Z,13.11
2015-05-04T03:40:00Z,13.04
2015-05-04T03:50:00Z,12.93
2015-05-04T04:00:00Z,12.97
2015-05-04T04:10:00Z,12.9
2015-05-04T04:20:00Z,13.03
2015-05-04T04:30:00Z,13
2015-05-04T04:40:00Z,13.23
2015-05-04T04:50:00Z,12.99
2015-05-04T05:00:00Z,12.8
2015-05-04T05:10:00Z,12.98
2015-05-04T05:20:00Z,13.06
2015-05-04T05:30:00Z,12.41
2015-05-04T05:40:00Z,11.73
2015-05-04T05:50:00Z,11.36
2015-05-04T06:00:00Z,11.29
2015-05-04T06:10:00Z,11.25
2015-05-04T06:20:00Z,11.04
2015-05-04T06:30:00Z,12.02
2015-05-04T06:40:00Z,12.51
2015-05-04T06:50:00Z,13.17
2015-05-04T07:00:00Z,13.62
2015-05-04T07:10:00Z,14.48
2015-05-04T07:20:00Z,14.77
2015-05-04T07:30:00Z,15.08
2015-05-04T07:40:00Z,16.26
2015-05-04T07:50:00Z,16.94
2015-05-04T08:00:00Z,17.03
2015-05-04T08:10:00Z,17.44
2015-05-04T08:20:00Z,17.47
2015-05-04T08:30:00Z,17.88
2015-05-04T08:40:00Z,17.83
2015-05-04T08:50:00Z,18.09
2015-05-04T09:00:00Z,18.41
2015-05-04T09:10:00Z,19
2015-05-04T09:20:00Z,19.01
2015-05-04T09:30:00Z,19.32
2015-05-04T09:40:00Z,19.66
2015-05-04T09:50:00Z,19.68
2015-05-04T10:00:00Z,19.84
2015-05-04T10:10:00Z,20.06
2015-05-04T10:20:00Z,20.31
2015-05-04T10:30:00Z,20.47
2015-05-04T10:40:00Z,20.82
